
[2019-03-30 13:52:37,338]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mjg3NTcsIm5iZiI6MTU1MzkyODc1NywianRpIjoiNTVlOGY1MzYtZWU4Ny00MWE4LWI3MTctMjM0Y2IyMDk1ZjZlIiwiZXhwIjoxNTU0MDE1MTU3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIEFyaWFuZGEiLCJlbWFpbCI6ImZhdmlhbnN5YWhAYWx0ZXJyYS5pZCIsInBob25lX25vIjoiMDgxMzMwMjQ1MTIzIiwiYWRkcmVzcyI6IkpsLiBTYW5kYWwgSmVwaXQiLCJmYXZvdXJpdGVfc3BvcnQiOiJCYWRtaW50b24iLCJ1c2VyX3R5cGUiOiJwZW1haW4iLCJjcmVhdGVkX3RpbWUiOiIyMDE5LTAzLTI5IDIxOjQ0OjQ3LjExMzI3NSIsInVybF9pbWFnZSI6Imh0dHA6Ly9pbmRvZGphamEuY29tL0tpY2tPZmZCdWRkaWVzL1VzZXIvVXNlcjEuanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoyLCJ1c2VybmFtZSI6InZpYW4iLCJwYXNzd29yZCI6IjJjZWVmZGVjYWVhYmEwOWZkN2QzNDIzMDJkOTFkZWJmIiwibmFtZSI6IkZhdmlhbnN5YWggQXJpYW5kYSIsImVtYWlsIjoiZmF2aWFuc3lhaEBhbHRlcnJhLmlkIiwicGhvbmVfbm8iOiIwODEzMzAyNDUxMjMiLCJhZGRyZXNzIjoiSmwuIFNhbmRhbCBKZXBpdCIsImZhdm91cml0ZV9zcG9ydCI6IkJhZG1pbnRvbiIsInVzZXJfdHlwZSI6InBlbWFpbiIsImNyZWF0ZWRfdGltZSI6IjIwMTktMDMtMjkgMjE6NDQ6NDcuMTEzMjc1IiwidXJsX2ltYWdlIjoiaHR0cDovL2luZG9kamFqYS5jb20vS2lja09mZkJ1ZGRpZXMvVXNlci9Vc2VyMS5qcGcifX0.Dxmhje6Z_A_RbaPMsn9b2QUSnR8xTwmzrJ7zFTwRVDE"}}POST
[2019-03-30 17:40:22,972]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 17:40:23,783]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 17:40:24,911]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 4, "booking_id": 2, "pemain_id": 3, "pemain_name": "Vian", "jumlah_pemain": 3}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 4, "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 17:40:33,242]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
[2019-03-30 17:40:34,731]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 17:40:35,766]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 4, "booking_id": 2, "pemain_id": 3, "pemain_name": "Vian", "jumlah_pemain": 3}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 4, "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 17:40:37,935]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 33, "booking_id": 3, "pemain_id": 6, "pemain_name": "Miftah Abdullah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 2, "isThisMyself": "no"}, {"id": 6, "username": "miftah", "password": "abd9e100e3ff3bf4c0ba3c6fd7d3212b", "name": "Miftah Abdullah", "email": "miftah@gmail.com", "phone_no": "08912489248", "address": "Jalan Malang 1, Malang.", "favourite_sport": "Ping-pong dan futsal", "user_type": "pemain", "created_time": "2019-03-30 08:34:49.635926", "url_image": null, "ListId": 33, "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 17:41:00,486]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 17:41:01,761]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5NDI0NjEsIm5iZiI6MTU1Mzk0MjQ2MSwianRpIjoiYTY5MWIxMDUtMjNhNC00ZDAzLTgwMGItYzkxZDQ3M2Y5YzFhIiwiZXhwIjoxNTU0MDI4ODYxLCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.wgZrEtt29BMqj877Em4l-n6usUn5KbNF56R9Bf0Z8mg"}}POST
[2019-03-30 17:41:01,922]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 17:41:02,830]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 17:41:03,708]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 4, "booking_id": 2, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 5}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "ListId": 4, "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 17:43:28,460]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 4, "booking_id": 2, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 5}}}DELETE
[2019-03-30 17:43:44,530]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 4, "booking_id": 2, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 5}}}DELETE
[2019-03-30 17:43:46,516]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}}}DELETE
[2019-03-30 17:45:31,503]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:45:35,318]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}}}DELETE
[2019-03-30 17:45:38,971]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:45:46,884]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}}}DELETE
[2019-03-30 17:45:50,578]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:45:55,850]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:46:48,951]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}}}DELETE
[2019-03-30 17:48:02,425]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": "Success", "message": {"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, "data": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:50:51,452]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, "message": {"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, "data": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:51:03,311]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, "message": {"id": 1, "booking_id": 1, "pemain_id": 4, "pemain_name": "PajarWP", "jumlah_pemain": 4}, "data": {"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}}}DELETE
[2019-03-30 17:51:06,537]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 1}, "response": {"status": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, "message": {"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, "data": {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}}}DELETE
[2019-03-30 17:57:05,321]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 18:00:08,301]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 18:00:09,594]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5NDM2MDksIm5iZiI6MTU1Mzk0MzYwOSwianRpIjoiNTYwNzU3NWYtZDExOC00YmVkLWI2ZDEtNWMyNWIzMzM5NjdjIiwiZXhwIjoxNTU0MDMwMDA5LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.kBvoqdQgGqhuGiQL7fp623eW93pHGAwP2aUh9yhkIaw"}}POST
[2019-03-30 18:00:09,740]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 18:00:11,335]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 18:00:12,515]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 33, "booking_id": 3, "pemain_id": 6, "pemain_name": "Miftah Abdullah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 2, "isThisMyself": "no"}, {"id": 6, "username": "miftah", "password": "abd9e100e3ff3bf4c0ba3c6fd7d3212b", "name": "Miftah Abdullah", "email": "miftah@gmail.com", "phone_no": "08912489248", "address": "Jalan Malang 1, Malang.", "favourite_sport": "Ping-pong dan futsal", "user_type": "pemain", "created_time": "2019-03-30 08:34:49.635926", "url_image": null, "ListId": 33, "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 18:00:14,315]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "Success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 33, "booking_id": 3, "pemain_id": 6, "pemain_name": "Miftah Abdullah", "jumlah_pemain": 4}]}}POST
[2019-03-30 18:00:14,783]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 33, "booking_id": 3, "pemain_id": 6, "pemain_name": "Miftah Abdullah", "jumlah_pemain": 4}, {"id": 45, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 2, "isThisMyself": "no"}, {"id": 6, "username": "miftah", "password": "abd9e100e3ff3bf4c0ba3c6fd7d3212b", "name": "Miftah Abdullah", "email": "miftah@gmail.com", "phone_no": "08912489248", "address": "Jalan Malang 1, Malang.", "favourite_sport": "Ping-pong dan futsal", "user_type": "pemain", "created_time": "2019-03-30 08:34:49.635926", "url_image": null, "ListId": 33, "isThisMyself": "no"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg", "ListId": 45, "isThisMyself": "yes"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 18:00:17,365]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": null, "response": {"status": "success", "message": "success"}}DELETE
[2019-03-30 18:00:17,534]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 33, "booking_id": 3, "pemain_id": 6, "pemain_name": "Miftah Abdullah", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg", "ListId": 2, "isThisMyself": "no"}, {"id": 6, "username": "miftah", "password": "abd9e100e3ff3bf4c0ba3c6fd7d3212b", "name": "Miftah Abdullah", "email": "miftah@gmail.com", "phone_no": "08912489248", "address": "Jalan Malang 1, Malang.", "favourite_sport": "Ping-pong dan futsal", "user_type": "pemain", "created_time": "2019-03-30 08:34:49.635926", "url_image": null, "ListId": 33, "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}, {"user_type": "empty", "isThisMyself": "no"}]}}GET
[2019-03-30 18:00:22,138]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
